,Date,Station,SS,Chla,Transparency,EC,PO4P,TP,NH4,NO2,NO3,TN,TSIc,RUETN,RUETP,Biomass,TSIc_group
210,2003/3/12,9,28.2,70,0.5,315,0.001,0.11,0.001,0.007,0.167,0.995,72,33.15236884,299.8782455,32.986607,72
211,2003/4/10,9,37.1,61,0.4,320,0.004,0.137,0,0,0,0.827,72,10.00309432,60.38364234,8.272559,72
212,2003/5/7,9,23.9,42,0.7,371,0.002,0.113,0.001,0,0,0.792,67,14.52331692,101.7917434,11.502467,67
213,2003/6/11,9,21.2,45,0.85,374,0.003,0.11,0.003,0,0,0.61,67,16.0002377,88.72859091,9.760145,67
214,2003/7/9,9,21.7,24,0.75,414,0.04,0.107,0.127,0.012,0.06,0.737,64,2.696128901,18.57053271,1.987047,64
215,2003/8/13,9,34.6,20,0.5,394,0.053,0.15,0.008,0.003,0.519,0.963,66,0.975337487,6.261666667,0.93925,66
216,2003/9/10,9,17.4,24,0.75,362,0.039,0.108,0.011,0.006,0.474,0.874,64,1.659146453,13.4267963,1.450094,64
217,2003/10/8,9,45.4,77,0.4,318,0.004,0.152,0.001,0.001,0.086,0.917,74,20.02014068,120.7794013,18.358469,74
218,2003/11/12,9,40.7,36,0.4,301,0.008,0.115,0.047,0.004,0.054,0.624,69,12.00459615,65.13798261,7.490868,69
219,2003/12/10,9,24.1,30,0.6,277,0.005,0.1,0.034,0.005,0.185,0.664,66,7.887114458,52.37044,5.237044,66
220,2004/1/7,9,24,28,0.65,264,0.003,0.08,0.001,0.004,0.282,0.669,65,7.515343797,62.8470625,5.027765,65
221,2004/2/10,9,30.8,34,0.4,261,0.006,0.105,0.004,0.005,0.315,0.806,69,8.969166253,68.84902857,7.229148,69
222,2004/3/10,9,51.5,60,0.4,278,0.004,0.126,0,0.003,0.296,1.026,72,12.67935283,103.2461587,13.009016,72
223,2004/4/7,9,38.9,54,0.4,290,0.008,0.131,0.005,0.005,0.285,1.046,72,8.870060229,70.82506107,9.278083,72
224,2004/5/12,9,32.1,47,0.5,321,0.004,0.118,0.002,0.001,0.001,0.724,70,14.17716989,86.98534746,10.264271,70
225,2004/6/9,9,26.7,38,0.55,327,0.01,0.108,0.034,0.003,0.016,0.713,68,4.677774194,30.88197222,3.335253,68
226,2004/7/7,9,25.2,13,0.45,366,0.057,0.143,0.072,0.007,0.151,0.853,64,0.685540445,4.089272727,0.584766,64
227,2004/8/11,9,20.7,19,0.8,388,0.06,0.138,0.006,0.023,0.31,1.814,63,2.080675854,27.35033333,3.774346,63
228,2004/9/9,9,50.6,42,0.5,406,0.052,0.19,0.004,0.002,0.108,0.71,70,10.88477606,40.67468947,7.728191,70
229,2004/10/14,9,32.3,22,0.6,319,0.022,0.144,0.03,0.012,0.142,0.779,65,3.729856226,20.17748611,2.905558,65
230,2004/11/10,9,15.9,35,0.7,263,0.001,0.077,0,0.002,0.456,1.011,66,9.556661721,125.4777273,9.661785,66
231,2004/12/8,9,54.6,54,0.45,238,0.002,0.183,0.01,0.006,0.53,1.255,72,10.68283984,73.26209836,13.406964,72
232,2005/1/12,9,22.8,61,0.6,229,0,0.099,0,0.007,0.377,1.158,70,26.71498791,312.484404,30.935956,70
233,2005/2/9,9,27.1,80,0.4,225,0.002,0.097,0,0.012,0.511,1.429,73,32.37746676,476.9835052,46.2674,73
234,2005/3/9,9,22.2,73,0.75,245,0.002,0.089,0,0.009,0.328,1.284,70,46.54590187,671.5161573,59.764938,70
235,2005/4/13,9,28,83,0.55,250,0.006,0.145,0.042,0.022,0.222,1.133,73,13.30052515,103.9275517,15.069495,73
236,2005/5/11,9,30.4,46,0.5,274,0.001,0.127,0,0,0,0.935,70,16.30166845,120.0162205,15.24206,70
237,2005/6/8,9,22,37,0.5,331,0.001,0.097,0,0,0,0.67,68,37.47985821,258.8814948,25.111505,68
238,2005/7/13,9,28,12,0.6,347,0.039,0.125,0.16,0.035,0.043,0.761,62,1.339002628,8.151848,1.018981,62
239,2005/8/10,9,20.5,11,0.6,355,0.062,0.144,0.057,0.052,0.351,0.977,62,1.215664278,8.247944444,1.187704,62
240,2005/9/8,9,26.9,11,0.5,321,0.064,0.146,0.07,0.057,0.538,1.07,62,0.599465421,4.393342466,0.641428,62
241,2005/10/12,9,43.2,13,0.35,321,0.07,0.175,0.005,0.002,0.716,1.273,65,0.384536528,2.797228571,0.489515,65
242,2005/11/9,9,23.3,15,0.4,284,0.044,0.124,0.004,0.004,0.701,1.192,65,1.054393456,10.13578226,1.256837,65
243,2005/12/7,9,23.5,53,0.7,270,0.001,0.099,0.004,0.005,0.405,1.093,68,8.963677951,98.96262626,9.7973,68
244,2006/1/11,9,22.3,39,0.5,252,0.002,0.086,0,0.003,0.182,0.935,68,22.8906984,248.8698023,21.402803,68
245,2006/2/8,9,29.7,45,0.45,291,0.002,0.103,0.002,0.004,0.16,1.009,69,36.79421804,360.4404466,37.125366,69
246,2006/3/8,9,38,74,0.4,288,0.002,0.139,0,0.001,0.001,0.938,73,161.2685256,1088.272496,151.269877,73
247,2006/4/12,9,66.8,58,0.3,307,0.009,0.203,0.016,0.002,0.009,1.108,74,12.29671661,67.11705419,13.624762,74
248,2006/5/10,9,22.5,30,0.6,320,0.002,0.106,0.001,0,0,0.704,66,14.21372017,94.4005566,10.006459,66
249,2006/6/7,9,21.6,21,0.75,341,0.01,0.108,0,0,0,0.517,63,9.027528046,43.21511111,4.667232,63
250,2006/7/12,9,13.6,43,0.85,330,0.019,0.088,0.006,0.019,0.038,0.66,66,6.624421212,49.68315909,4.372118,66
251,2006/8/9,9,18.2,46,0.8,300,0.011,0.091,0.057,0.031,0.04,0.82,67,9.742703659,87.7913956,7.989017,67
252,2006/9/13,9,18.5,40,0.9,319,0.025,0.111,0.004,0,0.002,0.532,66,12.91267293,61.88776577,6.869542,66
253,2006/10/11,9,23.1,44,0.6,303,0.015,0.125,0.007,0.013,0.047,0.825,69,12.35577091,81.548088,10.193511,69
254,2006/11/8,9,26.9,63,0.55,256,0.002,0.129,0,0.002,0.01,0.906,71,14.78579801,103.8444419,13.395933,71
255,2006/12/13,9,14.4,32,0.95,256,0,0.092,0.001,0,0,0.736,64,22.41770245,179.3416196,16.499429,64
256,2007/1/10,9,58.7,109,0.3,238,0.002,0.194,0.005,0.002,0.086,1.233,77,7.323632603,46.54659278,9.030039,77
257,2007/2/7,9,27,116,0.5,233,0.002,0.121,0.002,0.006,0.042,1.098,74,9.630649362,87.39217355,10.574453,74
258,2007/3/7,9,23.7,111,0.7,244,0.002,0.118,0,0,0,1.257,73,7.231915672,77.03828814,9.090518,73
259,2007/4/11,9,21.1,61,0.7,250,0.002,0.122,0.002,0,0,0.969,70,4.731277606,37.5787541,4.584608,70
260,2007/5/9,9,14.8,40,0.7,300,0.002,0.098,0,0,0,0.839,67,4.144423123,35.48133673,3.477171,67
261,2007/6/13,9,15.6,47,0.9,294,0.002,0.094,0,0,0,0.803,67,10.49695392,89.67078723,8.429054,67
262,2007/7/11,9,21.7,61,0.65,322,0.013,0.107,0.057,0.003,0.005,1.003,70,8.696395813,81.5185514,8.722485,70
263,2007/8/8,9,15.2,63,0.65,307,0.004,0.109,0.003,0,0,1.117,70,7.949496867,81.46411009,8.879588,70
264,2007/10/10,9,14.4,69,0.95,324,0.005,0.109,0.002,0,0.001,1.068,69,12.10595506,118.6161468,12.92916,69
265,2007/11/7,9,13.2,60,0.8,295,0.001,0.1,0,0,0.001,0.972,68,13.62955453,132.47927,13.247927,68
266,2007/12/12,9,11.1,43,0.85,283,0,0.08,0.005,0,0.001,0.948,66,13.25705696,157.096125,12.56769,66
267,2008/1/9,9,11.6,48,1.05,273,0,0.102,0,0,0.001,0.93,66,16.97802043,154.799598,15.789559,66
268,2008/2/13,9,14.9,43,0.7,291,0,0.087,0,0,0,1.007,67,15.05113605,174.2125747,15.156494,67
269,2008/3/12,9,19.8,60,0.8,313,0,0.099,0,0,0.001,1.173,68,19.13113981,226.6750202,22.440827,68
270,2008/5/7,9,25,58,0.65,325,0.001,0.123,0,0,0,1.171,70,9.186164816,87.45527642,10.756999,70
271,2008/6/11,9,14.9,33,0.8,328,0.001,0.095,0,0,0,1.02,65,7.10010098,76.23266316,7.242103,65
272,2008/7/9,9,18.8,53,0.85,332,0.002,0.096,0.087,0.056,0.02,1.02,67,2.363932353,25.11678125,2.411211,67
273,2008/8/6,9,20.2,60,0.6,354,0.01,0.101,0.002,0,0,1.026,70,9.062729045,92.0629703,9.29836,70
274,2008/9/10,9,14.9,38,0.75,338,0.015,0.096,0.016,0.035,0.25,1.154,66,3.811220104,45.81404167,4.398148,66
275,2008/10/8,9,12.2,29,1,307,0.012,0.084,0.028,0.045,0.384,1.184,63,3.568018581,50.29207143,4.224534,63
276,2008/11/12,9,16.3,35,0.85,284,0.002,0.092,0.067,0.022,0.174,1.208,65,8.888943709,116.7156957,10.737844,65
277,2008/12/10,9,14.4,60,0.8,280,0.001,0.08,0,0.005,0.02,0.738,68,16.57582249,152.9119625,12.232957,68
278,2009/1/7,9,14,63,0.85,258,0.001,0.088,0,0.014,0.177,1.154,68,13.16621317,172.6569318,15.19381,68
279,2009/2/12,9,18.1,73,0.8,278,0.001,0.097,0,0.005,0.159,1.31,69,13.08621221,176.7313196,17.142938,69
280,2009/3/12,9,25,110,0.55,279,0.001,0.12,0,0.011,0.059,1.356,74,15.72490487,177.691425,21.322971,74
281,2009/4/8,9,27.1,88,0.55,281,0.001,0.123,0,0,0,1.302,73,21.83085714,231.0876098,28.423776,73
282,2009/5/13,9,19.4,58,0.75,303,0.001,0.12,0.002,0,0,0.966,69,36.81889441,296.3921,35.567052,69
283,2009/6/10,9,16.9,52,0.75,335,0.01,0.123,0,0,0,0.914,68,13.95403939,103.6909919,12.753992,68
284,2009/8/12,9,24.3,57,0.65,327,0.036,0.141,0.048,0.015,0.033,1.212,70,11.0077962,94.62020567,13.341449,70
285,2009/9/9,9,23.1,64,0.5,313,0.034,0.148,0.009,0.018,0.11,1.152,72,18.51160156,144.0903041,21.325365,72
286,2009/10/7,9,17.1,36,0.8,305,0.037,0.112,0.158,0.015,0.162,0.972,66,6.502494856,56.43236607,6.320425,66
287,2009/11/11,9,13.1,42,1,300,0.001,0.075,0.005,0.021,0.156,0.904,65,14.03984845,169.2269733,12.692023,65
288,2009/12/9,9,13.5,43,0.9,271,0.002,0.086,0.005,0.02,0.311,1.185,66,11.09954599,152.9414186,13.152962,66
289,2010/1/14,9,18.8,68,0.65,271,0.001,0.09,0,0.009,0.128,1.047,70,22.21449475,258.4286222,23.258576,70
290,2010/2/10,9,28.5,80,0.6,277,0.001,0.121,0.002,0.002,0.003,1.19,72,30.60341765,300.9757603,36.418067,72
291,2010/3/10,9,25.9,87,0.6,294,0.001,0.114,0,0,0,1.126,72,43.81818028,432.8006228,49.339271,72
292,2010/4/7,9,30.3,93,0.6,274,0.002,0.145,0,0,0,1.165,73,14.46215794,116.1959586,16.848414,73
293,2010/5/12,9,22,61,0.65,285,0.001,0.111,0,0,0.001,1.017,70,19.34756539,177.2655315,19.676474,70
294,2010/6/9,9,22.5,56,0.85,309,0.001,0.124,0,0,0,0.982,68,16.60106314,131.4697097,16.302244,68
295,2010/7/7,9,19,61,0.65,308,0.035,0.131,0.246,0.032,0.011,1.189,70,5.032506308,45.67671756,5.98365,70
296,2010/8/18,9,14.9,69,0.7,317,0.05,0.148,0.006,0.011,0.15,1.16,71,10.7087181,83.93319595,12.422113,71
297,2010/9/8,9,22.1,67,0.65,332,0.054,0.161,0.06,0.01,0.01,0.99,71,12.46144747,76.62629193,12.336833,71
298,2010/10/13,9,13.4,44,0.8,295,0.022,0.101,0.046,0.026,0.202,1.048,67,13.83111927,143.5149802,14.495013,67
299,2010/11/10,9,17.7,26,0.7,256,0.016,0.09,0.004,0.044,0.607,1.167,64,4.354657241,56.46538889,5.081885,64
300,2010/12/8,9,14.7,36,0.75,240,0.002,0.076,0.015,0.026,0.558,1.222,65,10.19900491,163.9892632,12.463184,65
301,2011/1/12,9,8.5,34,1,249,0.001,0.051,0.003,0.016,0.623,1.082,63,11.75194547,249.3255882,12.715605,63
302,2011/2/9,9,11.4,38,1.25,254,0.001,0.061,0.004,0.015,0.504,1.132,63,9.926677562,184.2130984,11.236999,63
303,2011/3/9,9,13.8,56,1,236,0,0.051,0,0.015,0.459,1.316,66,19.99386854,515.9202157,26.311931,66
304,2011/4/13,9,18.5,62,0.7,250,0.001,0.081,0,0.019,0.095,1.117,69,43.61131334,601.4053951,48.713837,69
305,2011/5/11,9,16.7,48,0.7,281,0.001,0.086,0,0.001,0,1.103,68,35.11394016,450.3566977,38.730676,68
306,2011/6/8,9,11.8,32,1.05,291,0.001,0.077,0,0,0,1.054,63,48.46007306,663.3365844,51.076917,63
307,2011/7/6,9,18.4,46,1,322,0.003,0.096,0.099,0.039,0.149,1.273,66,11.78957423,156.3346667,15.008128,66
308,2011/8/10,9,15,30,0.95,320,0.013,0.098,0.005,0,0,0.783,64,31.60563985,252.5226122,24.747216,64
309,2011/9/7,9,20.7,61,0.7,312,0.017,0.099,0.004,0.039,0.08,0.975,69,22.00370154,216.7031212,21.453609,69
310,2011/10/12,9,14.7,31,0.8,277,0.016,0.084,0.012,0.072,0.32,1.06,65,7.931499057,100.0879643,8.407389,65
311,2011/11/9,9,19.6,29,0.8,249,0.01,0.066,0.023,0.02,0.659,1.283,64,4.156333593,80.79660606,5.332576,64
312,2011/12/7,9,11.6,34,0.9,246,0.003,0.062,0.056,0.017,0.531,1.131,64,7.330655172,133.7253387,8.290971,64
313,2012/1/11,9,10.1,48,1.2,246,0.002,0.049,0,0.012,0.352,1.116,64,19.13630287,435.8390612,21.356114,64
314,2012/2/8,9,13.5,61,1.05,235,0.001,0.057,0.01,0.011,0.307,1.13,66,41.85669823,829.7906842,47.298069,66
315,2012/3/7,9,9.9,46,1.3,244,0.001,0.058,0.032,0.012,0.391,1.232,64,29.06436607,617.3672241,35.807299,64
