"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"206","G","2003/08/05","S234",0,0.20005,0.02501,0,0,0.30008,5.7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05051,2.27557,0,0,0.37509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S206"
"207","G","2004/07/12","S235",0,1.94792,0,0,0,0,0.01771,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,11.13854,1.45208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S207"
"208","G","2004/08/02","S236",0,0.38095,0,0,0,1.35714,0,0,0,0,4.5,0,0,0,0,0.11905,0,0,0,0,0,0,7.38095,0.90476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S208"
"209","G","2005/07/11","S237",0,3.98438,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42813,0,0,0,0,0,0,35.0625,3.02813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S209"
"210","G","2005/08/08","S238",0,3.75476,0,0,0,0,0.04524,0,0,0,0,0,0,0.31667,0,0.13571,0,0,0,0,0,0,14.70238,10.40476,0,0,0.67862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S210"
"211","G","2006/07/11","S239",0,10.69688,0,0,0,0,0.90938,0,0,0,0,0,0,0,0,20.76563,0,0,0,0,0,0,3.79688,3.84375,0,0,1.09688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S211"
"212","G","2006/08/08","S240",0,2.125,0.05,0,0,0.65,0,0,0,0,0,0,0,0,0,1.1625,0,0,0,0,0,0,1.2,3.425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S212"
"213","G","2007/08/02","S242",0,0.35714,0,0,0,2.01429,0.5,0,0,0,0,0,0,0,0,7.87143,0,0,0,0,0,0,1.12857,2.58571,0,0,13.94286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S213"
"214","G","2008/08/07","S243",0,2.22222,0,0,0,0,4.05556,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,1.83334,3.83334,0,0,29.38889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S214"
"215","G","2010/07/20","S244",0,2.34825,0,0,0,0,0.22634,0,0,0,0,0,0,0,0,1.72582,0,0,0,0,0,0,3.04141,1.32973,0,0,0.49511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S215"
"216","G","2010/08/17","S245",0,2.74481,0,0,0,0,0.12364,0,0,0,0,0,0,0.32146,0,1.4095,0,0,0,0,0,0,1.75569,4.00594,0,0,9.61919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S216"
"217","G","2011/07/12","S246",0,1.29159,0,0,0,0,0.57404,0,0,0,0,0,0,0,0,8.70026,0,0,0,0,0,0,2.34997,1.29159,0,0,0.64579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S217"
"218","G","2011/08/08","S247",0,9.8251,0.82305,0,0,0,4.11523,0,0,0,0,0,0,0.10288,0,6.22428,0,0,0,0,0,0,5.607,11.4712,0,0,6.01851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S218"
"219","G","2012/07/09","S248",0,0,0,0,0,0,2.68091,0,0,0,0,0,0,0,0,0.04124,0,0,0,0,0,0,5.65055,1.93851,0,0,0.45369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S219"
"220","G","2012/08/06","S249",0,4.87439,0,0,0,0,13.37833,0,0,0,0,0,0,0,0,1.93476,0,0,0,0,0,0,6.3592,1.03487,0,0,0.70491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S220"
"221","Grass","1994/08/23","S252",0,0.07658,0,0,0,0,4.97748,0,0,0,0,0,0,0,0,0.02252,0,0,0,0,0,0,5.22973,1.6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S221"
"222","Grass","1995/06/13","S253",0,1.39453,0,0,0,0,2.37891,0,0,0,0,0,0,0,0,4.96289,0,0,0,0,0,0,46.06055,1.92773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S222"
"223","Grass","1995/09/07","S255",0,0,1.56048,0,0,0,5.80645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.29435,0,0,0,4.60887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S223"
"224","Grass","1996/06/18","S256",0,0,12.6,0,0,0,0.3,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,44.4,1.95,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S224"
"225","Grass","1996/07/19","S257",0,0,10.21505,0,0,0,3.63911,0,0,0,0,0,0,0,0,1.27688,0,0,0,0,0,0,30.071,5.3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S225"
"226","Grass","1996/08/14","S258",0,0,7.83871,0,0,0,6.12399,0,0,0,0,0,0,0,0,1.87258,0,0,0,0,0,0,19.20464,1.10504,0,0,1.97056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S226"
"227","Grass","1997/07/08","S259",0,2.77,0.346,0,0,0,1.73148,0,0,0,0,0,0,0,1.38519,6.76852,0,0,0,0,0,0,24.39785,4.37593,0,0,3.52593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S227"
"228","Grass","1997/08/12","S260",0.06048,4.95968,0.569,0,0,0,2.18952,0,0,0,0,0,0,0,1.08871,3.59274,0,0.036,0,0,0,0,21.66532,2.49194,0,0,1.75361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S228"
"229","Grass","1998/07/09","S261",0,0,9.12,0,0,0,5.985,0,0,0,0,0,0,0,0.9975,3.23,0,0.3325,0,0,0,0,14.82,1.0925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S229"
"230","Grass","1998/08/12","S262",0,0,4.6125,0,0,0,2.5875,0,0,0,0,0,0,0,0.825,2.0625,0,0.075,0,0,0,0,13.5375,5.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S230"
"231","Grass","1999/07/08","S263",0,0,7.64873,0,0,0,0.93484,0,0,0,0,0,0,0,8.12087,0.661,0,0,0,0,0,0,25.66572,7.84703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S231"
"232","Grass","1999/08/18","S264",0,0,5.9,0,0,1.16,6.4,0,0,0,0,0,0,0,5.32,2.33,0,0.75,0,0,0,0,19.51,13.19,0,0,20.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S232"
"233","Grass","2000/07/20","S265",0,0,58.759,0,0,0,1.61565,0,0,0,0,0,0,0,2.38095,0,0,0,0,0,0,0,16.07143,6.54762,0,0,1.61565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S233"
"234","Grass","2000/08/16","S266",0,0,51.52288,0,0.37509,0.42011,1.63541,0,0,0,0,0,0,0,0.42011,0,0,0,0,0,0,0,12.84321,2.34059,0,0,7.77194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S234"
"235","Grass","2001/07/11","S267",0,2.24167,20.45,0,0,0,0.15,0,0,0,0,0,0,0,1.00833,7.18333,0,0.05833,0,0,0,0,18.49167,1.58333,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S235"
"236","Grass","2002/09/18","S270",0,1.65,2.2125,0,0,0,0.825,0,0,0,0,0,0,0,0,0.8625,0,0,0,0,0,0,7.35,14.775,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S236"
"237","Grass","2003/07/09","S271",0,2.18422,0,0,0,0,0.57606,0,0,0,0,0,0,0,0.40804,0.14401,0,0,0,0,0,0,29.13891,2.18422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S237"
"238","Grass","2003/08/06","S272",0,17.91073,0,0,0,0,0.7033,0,0,0,0,0,0,0,2.62566,0.04689,0,0,0,0,0,0,29.81995,2.29745,0,0,2.62566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S238"
"239","Grass","2004/07/13","S273",0,16.91,0,0,0,0,9.31,0,0,0,0,0,0,0,0.665,0,0,0.095,0,0,0,0,41.23,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S239"
"240","Grass","2004/08/03","S274",0,0.55,0,0,0,0,9.05,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,19.6,2.4,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S240"
"241","Grass","2005/07/12","S275",0,0.675,0.27,0,0,0,7.83,0,0,0,0,0,0,0,0.135,0.135,0,0.202,0,0,0,0,25.785,4.86,0,0,2.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S241"
"242","Grass","2005/08/09","S276",0.07917,0.95,1.97917,0,0,0,19.475,0,0,0,0,0,0,0,0.475,1.50417,0,0,0,0,0,0,17.73333,3.5625,0,0,1.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S242"
"243","Grass","2006/07/13","S277",0,12.15,0,0,0,0,3.15,0,0,0,0,0,0,0,0.135,0.18,0,0.135,0,0,0,0,23.895,3.825,0,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S243"
"244","Grass","2006/08/09","S278",0,2.3,0,0,0,0,9.3,0,0,0,0,0,0,0,0.15,0.45,0,0.2,0,0,0,0,22.85,1.7,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S244"
"245","Indian","1994/06/28","S279",0,6.36463,0,0,0,0,0,0,0,0,0.38043,0,0,0,0,0,0,0,0,0.98024,0,0,15.05074,1.72167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S245"
"246","Indian","1994/08/02","S280",0,7.68491,0,0,0,0,0,0,0,0,0.1532,0,0,0,0.06769,0,0,0.04632,0,0.63774,0,0,19.88742,0.90138,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S246"
"247","Indian","1995/08/08","S283",0,30.5775,0,0,0,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0,4.455,0,0,34.2225,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S247"
"248","Indian","1995/09/14","S284",0,33.10232,0,0,0,0,0,0,0,0,0.55948,0,0,0,0,0,0,0,0,0.186,0,0,28.813,4.75554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S248"
"249","Indian","1996/06/26","S285",0,22.68,0,0,0,0,0,0,0,0,1.35,0,0,0,0.135,0,0,0,0,1.485,0,0,14.445,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S249"
"250","Indian","1996/07/23","S286",0,19.52976,0,0,0,0,0,0,0,0,0.47897,0,0,0,0.11131,0,0,0,0,0.272,0,0,14.781,0.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S250"
"251","Indian","1996/08/20","S287",0,8.54722,0,0,0,0,0,0,0,0,0.85,0,0,0,1.322,0,0,0,0,0.142,0,0,22.47778,4.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S251"
"252","Indian","1997/07/14","S288",0,12.79167,0,0,0,0,0,0,0,0,3.33333,0,0,0,0.08333,0.125,0,0,0,1,0,0,14.33367,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S252"
"253","Indian","1997/08/18","S289",0,11.20583,0,0,0,0,0,0,0,0,3.11667,0,0,0,0.98458,0,0,0,0,1.955,0,0,14.08875,1.38833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S253"
"254","Indian","1998/07/14","S290",0,4.11956,0,0,0,0,0,0,0,0,0.368,0,0,0,0.03067,0,0,0.01022,0,0.092,0,0,3.036,0.29644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S254"
"255","Indian","1998/08/10","S291",0,5.55926,0,0,0,0,0,0,0,0,0.09383,0,0,0,0.02346,0,0,0,0,0.07037,0,0,8.32716,1.66543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S255"
"256","Indian","1999/06/29","S292",0,56.20397,0,0,0,0,0,0,0,0,1.51086,0,0,0,0,0,0,0,0,1.48253,0,0,27.43154,1.88857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S256"
"257","Indian","1999/08/16","S293",0,23.07692,0,0,0,0,0.32389,0,0,0,0.32389,0,0,0,0,0,0,0,0,0.40486,0,0,21.78138,5.10121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S257"
"258","Indian","2000/08/14","S295",0,7.25212,0,0,0,0,0,0,0,0,0.3966,0,0,0,0,0,0,0,0,1.5864,0,0,4.47592,2.09632,0,0,2.7762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S258"
"259","Indian","2001/07/09","S296",0.04861,26.55556,0,0,0,0,0,0,0,0,1.10417,0,0,0,0,0,0,0,0,0,0,0,15.10417,1.36458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S259"
"260","Indian","2001/09/05","S297",0,2.83776,0,0,0,0,0,0,0,0,1.07313,0,0,0,0,0,0,0,0,1.16875,0,0,13.50083,2.3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S260"
"261","Indian","2002/08/22","S298",0,7.76667,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,9.56667,1.53333,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S261"
"262","Indian","2002/09/19","S299",0,10.5,0,0,0,0,0,0,0,0,0.325,0,0,0,0,0,0,0,0,0.25,0,0,11.325,3.475,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S262"
"263","Indian","2003/07/09","S300",0,17.8,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,15.16,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S263"
"264","Indian","2003/08/06","S301",0,8.29082,0,0,0,0,0,0,0,0,0.17007,0,0,0,0,0,0,0,0,0.17007,0,0,29.76192,3.78401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S264"
"265","Indian","2004/07/13","S302",0,12.255,0,0,0,0,1.264,0,0,0,0.06,0,0,0,0,0,0,0,0,0.0975,0,0,15.14625,0.56625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S265"
